,id_city,location,name,rate,link,description,address,lon,lat,mean_max_temperature_7_days
30,2,Aix en Provence,Campanile Aix en Provence Ouest Jas-De-Bouffan,7.4,https://www.booking.com/hotel/fr/campanile-aix-en-provence-jas-de-bouffan.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"This Campanile Hotel is located in a large park, 3 km from Cours Mirabeau and the Rotonde d'Aix en Provence. It offers air conditioned accommodation with satellite TV and free Wi-Fi. ","80 Route De Valcros, Zac De Jas-De-Bouffan, 13090 Aix-en-Provence, France",5.393,43.503,31.5
31,2,Aix en Provence,thecamp hôtel Premium Lodge- Aix en Provence,7.9,https://www.booking.com/hotel/fr/thecamp-amp-lodges.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Situated in Aix-en-Provence, 9 km from Cours Mirabeau, thecamp hôtel Premium Lodge- Aix en Provence features accommodation with a seasonal outdoor swimming pool, free private parking, a fitness centre...","550 rue Denis Papin, 13100 Aix-en-Provence, France",5.341,43.498,31.5
32,2,Aix en Provence,Renaissance Aix-en-Provence Hotel,8.1,https://www.booking.com/hotel/fr/renaissance-aix-en-provence.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from=searchresults&map=1,"Located within a 10-minute walk of the centre of Aix-en-Provence, Renaissance Aix-en-Provence Hotel boasts free access to a spa with a heated indoor pool, steam room, fitness room, and 2 treatment...","256 Avenue Pérouse, 13100 Aix-en-Provence, France",5.437,43.526,31.5
33,2,Aix en Provence,Hôtel Paul,7.8,https://www.booking.com/hotel/fr/paul.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from=searchresults&map=1,"Centrally located in Aix-en-Provence, Hotel Paul is only 150 metres from the Spa, the Palais des Festivals and the historical part of the city. It features a garden with a terrace area. ","10 avenue Pasteur, 13100 Aix-en-Provence, France",5.446,43.533,31.5
34,2,Aix en Provence,Golden Tulip Aix en Provence,8.0,https://www.booking.com/hotel/fr/golden-tulip-aix-en-provence.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Golden Tulip Aix en Provence is situated on the exit of the A8 and A51 motorways, just 10 minutes' drive from the centre of Aix-en-Provence and Paul Cézanne’s house. ","42, Route de Galice, 13090 Aix-en-Provence, France",5.426,43.529,31.5
35,2,Aix en Provence,City Résidence Aix-en-Provence,7.1,https://www.booking.com/hotel/fr/appart-valley-aix-en-provence.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from=searchresults&map=1,"Situated a 10-minute drive from the historic centre, the City Residence Aix-en-Provence provides self-catering apartments and studios with flat-screen satellite TVs and garden views. ","42 Route de Galice, 13090 Aix-en-Provence, France",5.426,43.529,31.5
36,2,Aix en Provence,Odalys City Aix en Provence L'Atrium,7.1,https://www.booking.com/hotel/fr/atrium-d-anaite.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in Aix-en-Provence, at a 10-minute walk from the historical city centre and a 5-minute walk from the shops on the Cours Mirabeau, Odalys City Aix en Provence L'Atrium offers self-catering...","15 Cours Gambetta - Espace Forbin, 13100 Aix-en-Provence, France",5.43,43.506,31.5
37,2,Aix en Provence,B&B HOTEL Aix-en-Provence Le Tholonet,7.1,https://www.booking.com/hotel/fr/le-tholonet.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from=searchresults&map=1,"Featuring free WiFi, B&B Hotel Aix en Provence Le Tholonet is a hotel in Les Artauds, 25 km from Marseille. Free private parking is available on site. ","531 Avenue Paul Julien, 13100 Aix-en-Provence, France",5.487,43.511,31.5
38,2,Aix en Provence,Campanile Aix-en-Provence Sud - Pont de l'Arc,7.3,https://www.booking.com/hotel/fr/campanile-aix-en-provence-sud.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in Aix-en-Provence, 3 km from the historical centre and Cours Mirabeau, Campanile Aix-en-Provence Sud - Pont de l'Arc offers air-conditioned rooms with free WiFi. ","1 Rue Jean Andreani, 13090 Aix-en-Provence, France",5.437,43.513,31.5
39,2,Aix en Provence,Hôtel des Augustins,8.1,https://www.booking.com/hotel/fr/les-augustins.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from=searchresults&map=1,"Located just of the famous Cours Mirabeau in the heart of the old town of Aix-en-Provence, Hotel Les Augustins is set within the walls of a 12th-century convent. ","3 Rue De La Masse, 13100 Aix-en-Provence, France",5.447,43.527,31.5
40,2,Aix en Provence,Hôtel Rotonde,8.1,https://www.booking.com/hotel/fr/rotonde.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from=searchresults&map=1,"Hôtel Rotonde is located in central Aix-en-Provence, 5 minutes' walk from the SNCF train station. Free WiFi is provided, together with free on-site parking subject to availability. ","15 avenue Des Belges, 13100 Aix-en-Provence, France",5.442,43.524,31.5
41,2,Aix en Provence,Bed and Breakfast Jardin de Marie,8.8,https://www.booking.com/hotel/fr/le-jardin-de-marie.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from=searchresults&map=1,Bed and Breakfast Jardin de Marie is located in Aix-en-Provence and offers B&B accommodation. ,"47, rue Roux Alphéran, 13100 Aix-en-Provence, France",5.45,43.525,31.5
42,2,Aix en Provence,Grand Hôtel Roi René Aix en Provence Centre - MGallery,7.9,https://www.booking.com/hotel/fr/grand-mercure-roi-rene.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Located just a 5-minute walk from Cours Mirabeau and the centre of Aix-en-Provence, Grand Hôtel Roi René Aix en Provence Centre - MGallery is a 4-star hotel featuring a seasonal outdoor pool open from...","24 Boulevard du Roi René, 13100 Aix-en-Provence, France",5.45,43.524,31.5
43,2,Aix en Provence,Aparthotel Adagio Aix-en-Provence Centre,8.5,https://www.booking.com/hotel/fr/pierre-vacances-city-centre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Ideally located on a peaceful street in the centre of Aix-en-Provence, this residence is a 10-minute walk from the cafés and fountains on Cours Mirabeau. Gare d’Aix-en-Provence is 900 metres away. ","3/5, rue des Chartreux, 13100 Aix-en-Provence, France",5.441,43.529,31.5
44,2,Aix en Provence,Les Suites du Cours & Spa,9.1,https://www.booking.com/hotel/fr/les-suites-du-cours.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from=searchresults&map=1,"Set in Aix-en-Provence in Cours Mirabeau, Les Suites du Cours & Spa boasts a spa centre. Saint-Sauveur Cathedral is 600 metres away. Free WiFi is featured throughout the property. ","37 Cours Mirabeau, 13100 Aix-en-Provence, France",5.451,43.527,31.5
45,2,Aix en Provence,Nuitées Aixoises,7.3,https://www.booking.com/hotel/fr/colomba.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from=searchresults&map=1,Colomba offers accommodation in Aix-en-Provence. Saint-Sauveur Cathedral is 200 metres away. Free WiFi is available. The accommodation features a flat-screen TV with satellite channels. ,"51 rue Mignet , 13100 Aix-en-Provence, France",5.451,43.53,31.5
46,2,Aix en Provence,Cottage Aixois,9.4,https://www.booking.com/hotel/fr/mas-de-la-granette.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Cottage Provençal is a holiday home with an outdoor swimming pool and a barbecue, set in Aix-en-Provence, 5 km from Cours Mirabeau. The unit is 5 km from Cité du Livre Library. ","Chemin de granet, 13090 Aix-en-Provence, France",5.389,43.547,31.5
47,2,Aix en Provence,Hôtel Le Mozart,8.4,https://www.booking.com/hotel/fr/le-mozart.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from=searchresults&map=1,"Located 500 metres from the Granet Museum, Hôtel Le Mozart offers air-conditioned rooms with free WiFi. It is easily accessed from Motorway A8, a 3-minute drive away. ","49 Cours Gambetta, 13100 Aix-en-Provence, France",5.463,43.518,31.5
48,2,Aix en Provence,Hôtel de France,7.7,https://www.booking.com/hotel/fr/de-france-aix-en-provence.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in the heart of Aix-en-Provence, Hôtel de France is situated in a street parallel to Cours Mirabeau only 50 metres from the famous Fontaine de la Rotonde, and offers air conditioned rooms with...","63 Rue Espariat, 13100 Aix-en-Provence, France",5.446,43.527,31.5
49,3,Amiens,La WAIDE Beau studio centre ville WIFI NETFLIX tout équipé,8.6,https://www.booking.com/hotel/fr/la-waide.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=ce6c6b3f045900af&srepoch=1661181313&from=searchresults&map=1,"La WAIDE Beau studio centre ville WIFI NETFLIX tout équipé in Amiens features accommodation with free WiFi, 1.9 km from Zénith d'Amiens, 600 metres from Berny's Museum and 700 metres from The Floating...","40 rue Saint Leu, 80000 Amiens, France",2.301,49.898,28.6
50,3,Amiens,DOWNTOWN COCOON - CENTRE VILLE - WiFi - NETFLIX,9.6,https://www.booking.com/hotel/fr/downtown-cocoon-centre-ville-wifi-netflix.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=ce6c6b3f045900af&srepoch=1661181313&from=searchresults&map=1,"Offering free WiFi and city views, DOWNTOWN COCOON - CENTRE VILLE - WiFi - NETFLIX is an accommodation situated in Amiens, just 1.5 km from Zénith d'Amiens and 600 metres from Berny's Museum. ","8 Rue Lavalard, 80000 Amiens, France",2.295,49.892,28.6
51,3,Amiens,Odalys City Amiens Blamont,8.0,https://www.booking.com/hotel/fr/appart-39-odalys-blamont.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=ce6c6b3f045900af&srepoch=1661181313&from_sustainable_property_sr=1&from=searchresults&map=1,"Set within 2.8 km of Zénith d'Amiens and 900 metres of Berny's Museum in Amiens, Odalys City Amiens Blamont offers accommodation with free WiFi. ","25 rue du Blamont, 80000 Amiens, France",2.311,49.888,28.6
52,3,Amiens,le 29,8.6,https://www.booking.com/hotel/fr/le-29-amiens.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=ce6c6b3f045900af&srepoch=1661181313&from=searchresults&map=1,"Featuring free bikes, le 29 offers accommodation in Amiens with free WiFi and city views. The property is 2.6 km from Berny's Museum and 2.6 km from Tribunal de Grande Instance of Amiens. ","29 Rue Cozette, 80000 Amiens, France",2.295,49.886,28.6
53,3,Amiens,Amiens LOFT,9.3,https://www.booking.com/hotel/fr/amiens-loft.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=ce6c6b3f045900af&srepoch=1661181313&from=searchresults&map=1,"Amiens LOFT is an apartment located in Amiens, 400 metres from Amiens Cathedral and 270 metres from Saint-Pierre Park. It is set in Saint-Leu neighbourhood and offers private parking. ","10 Place Parmentier, Apt 405, 80000 Amiens, France",2.276,49.878,28.6
54,3,Amiens,Au Coeur d'Amiens,9.3,https://www.booking.com/hotel/fr/maison-au-coeur-de-la-ville-amiens1.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=ce6c6b3f045900af&srepoch=1661181313&from=searchresults&map=1,"Set just 3.1 km from Zénith d'Amiens, Au Coeur d'Amiens offers accommodation in Amiens with access to free bikes, a garden, as well as a 24-hour front desk. ","15 Boulevard du Cange, 80000 Amiens, France",2.306,49.896,28.6
55,3,Amiens,APPART COSY TOUT CONFORT CENTRE VILLE 4 PERSONNES WiFi,9.2,https://www.booking.com/hotel/fr/appart-cosy-tout-confort-centre-ville-3-personnes.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=ce6c6b3f045900af&srepoch=1661181313&from=searchresults&map=1,"APPART COSY TOUT CONFORT CENTRE VILLE 4 PERSONNES WiFi is located in Amiens, 1.3 km from Zénith d'Amiens, 1.1 km from Berny's Museum, as well as 1.8 km from The Floating gardens Park. ","34 Route de Paris, 80000 Amiens, France",2.289,49.888,28.6
56,3,Amiens,Hotel Le Prieuré et La Résidence,8.3,https://www.booking.com/hotel/fr/le-prieure-amiens.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=ce6c6b3f045900af&srepoch=1661181313&from=searchresults&map=1,"Located in Amiens city centre, Hotel Le Prieuré et la Résidence are at the foot of the Amiens Cathedral. It offers free Wi-Fi internet access and individually-decorated rooms with antique furnishings....","17 Rue Porion, 80000 Amiens, France",2.301,49.894,28.6
57,3,Amiens,Sòlfar - Amiens (hypercentre),8.8,https://www.booking.com/hotel/fr/solfar-amiens-hypercentre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=ce6c6b3f045900af&srepoch=1661181313&from_sustainable_property_sr=1&from=searchresults&map=1,"Offering free WiFi and city views, Sòlfar - Amiens (hypercentre) is an accommodation set in Amiens, just 1.7 km from Zénith d'Amiens and 400 metres from Berny's Museum. ","3 Place Gambetta appartement 24, 80000 Amiens, France",2.269,49.876,28.6
58,3,Amiens,L’Amiénoise - Parking Wifi Netflix proche Centre,9.2,https://www.booking.com/hotel/fr/amienoise-parking-wifi-netflix-proche-centre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=ce6c6b3f045900af&srepoch=1661181313&from_sustainable_property_sr=1&from=searchresults&map=1,"L’Amiénoise - Parking Wifi Netflix proche Centre in Amiens provides accommodation with free WiFi, 1.5 km from Zénith d'Amiens, 2 km from Berny's Museum and 2.2 km from The Floating gardens Park. ","262 Rue Saint-Maurice, 80080 Amiens, France",2.285,49.907,28.6
